Run	Sample Characteristic[cell line]	Sample Characteristic Ontology Term[cell line]	Sample Characteristic[cell type]	Sample Characteristic Ontology Term[cell type]	Sample Characteristic[disease]	Sample Characteristic Ontology Term[disease]	Sample Characteristic[genetic modification]	Sample Characteristic Ontology Term[genetic modification]	Sample Characteristic[genotype]	Sample Characteristic Ontology Term[genotype]	Sample Characteristic[organism]	Sample Characteristic Ontology Term[organism]	Factor Value[genotype]	Factor Value Ontology Term[genotype]	Analysed
ERR1736465	HS578T	http://www.ebi.ac.uk/efo/EFO_0001192	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	none	http://www.ebi.ac.uk/efo/EFO_0001461	wild type genotype		Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606	wild type genotype		Yes
ERR1736466	HS578T	http://www.ebi.ac.uk/efo/EFO_0001192	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	none	http://www.ebi.ac.uk/efo/EFO_0001461	wild type genotype		Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606	wild type genotype		Yes
ERR1736467	HS578T	http://www.ebi.ac.uk/efo/EFO_0001192	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	none	http://www.ebi.ac.uk/efo/EFO_0001461	wild type genotype		Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606	wild type genotype		Yes
ERR1736468	HS578T	http://www.ebi.ac.uk/efo/EFO_0001192	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506	Snai1 knockout		Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606	Snai1 knockout		Yes
ERR1736469	HS578T	http://www.ebi.ac.uk/efo/EFO_0001192	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506	Snai1 knockout		Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606	Snai1 knockout		Yes
ERR1736470	HS578T	http://www.ebi.ac.uk/efo/EFO_0001192	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506	Snai1 knockout		Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606	Snai1 knockout		Yes
